Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
1b678daf7185b55a,https://www.myjobmag.com/job/packaging-artisan-international-breweries-1,Packaging Artisan,posted|wp_id=30291|https://nigeria.mimusjobs.com/job/packaging-artisan/,2026-09-22T12:46:23.762405,6066,35
ff963e7203c0c2a8,https://www.myjobmag.com/job/brewing-process-artisan-international-breweries-3,Brewing Process Artisan,posted|wp_id=69219|https://nigeria.mimusjobs.com/job/brewing-process-artisan/,2026-09-22T12:46:25.478163,6066,35
bab6ca6adc1aca7d,https://www.myjobmag.com/job/business-development-manager-healthcare-ppc-limited-6,Business Development Manager - Healthcare,posted|wp_id=54639|https://nigeria.mimusjobs.com/job/business-development-manager-healthcare/,2026-09-22T12:46:33.042896,6067,2
5f5a40f227966c91,https://www.myjobmag.com/job/fiber-optics-field-engineer-fibrehub-internetworking-limited-1,Fiber Optics Field Engineer,posted|wp_id=99895|https://nigeria.mimusjobs.com/job/fiber-optics-field-engineer-2/,2026-09-22T12:46:37.854608,6067,3
ca08fd95cce120b5,https://www.myjobmag.com/job/meal-coordinator-goalprime-organization-nigeria-gpon-2,MEAL Coordinator,posted|wp_id=85746|https://nigeria.mimusjobs.com/job/meal-coordinator/,2026-09-22T12:46:40.529932,6067,4
1e6fec339fa2b4d9,https://www.myjobmag.com/job/learning-and-development-associate-human-resource-alister-greene-consulting,Learning and Development Associate(Human Resource),posted|wp_id=99907|https://nigeria.mimusjobs.com/job/learning-and-development-associatehuman-resource-2/,2026-09-22T12:46:45.198417,6067,5
84e2caae7ffe9154,https://www.myjobmag.com/job/human-resources-admin-officer-united-nigeria-airlines,Human Resources & Admin Officer,posted|wp_id=65075|https://nigeria.mimusjobs.com/job/human-resources-admin-officer/,2026-09-22T12:46:47.931028,6067,6
c90f038cdb0e35cf,https://www.myjobmag.com/job/field-sales-agent-infibranches-technologies-limited-1,Field Sales Agent,posted|wp_id=4032|https://nigeria.mimusjobs.com/job/field-sales-agent/,2026-09-22T12:46:52.311430,6067,7
4feab2e610ea9b41,https://www.myjobmag.com/job/administrative-executive-gofa-and-associates-limited,Administrative Executive,posted|wp_id=564|https://nigeria.mimusjobs.com/job/administrative-executive/,2026-09-22T12:46:55.237757,6067,8
7725b0fb0453ca7e,https://www.myjobmag.com/job/plant-process-operator-i-amaiden-energy-nigeria-1,Plant / Process Operator I,posted|wp_id=83470|https://nigeria.mimusjobs.com/job/plant-process-operator-i/,2026-09-22T12:46:58.243117,6067,9
07b3d7dbfe7b5000,https://www.myjobmag.com/job/branch-sales-manager-tradedepot,Branch Sales Manager,posted|wp_id=44017|https://nigeria.mimusjobs.com/job/branch-sales-manager/,2026-09-22T12:47:00.984394,6067,10
592d2f03fc26d79b,https://www.myjobmag.com/job/business-sales-analyst-westfield-consulting-1,Business Sales Analyst,posted|wp_id=99931|https://nigeria.mimusjobs.com/job/business-sales-analyst-2/,2026-09-22T12:47:06.397111,6067,11
b9d39efc1a7171d4,https://www.myjobmag.com/job/graduate-trainee-nysc-light-heights-global-services-limited,Graduate Trainee (NYSC),posted|wp_id=39428|https://nigeria.mimusjobs.com/job/graduate-trainee-nysc/,2026-09-22T12:47:09.337237,6067,12
495031790a64b620,https://www.myjobmag.com/job/inspection-officer-jiji-2,Inspection Officer,posted|wp_id=29959|https://nigeria.mimusjobs.com/job/inspection-officer/,2026-09-22T12:47:12.270201,6067,13
c8e16f6d6b121ec9,https://www.myjobmag.com/job/marketing-executive-j3-holdings,Marketing Executive,posted|wp_id=5006|https://nigeria.mimusjobs.com/job/marketing-executive/,2026-09-22T12:47:17.335781,6067,14
0d306288ba0d78c0,https://www.myjobmag.com/job/head-of-department-digital,Head of Department (Digital),posted|wp_id=99945|https://nigeria.mimusjobs.com/job/head-of-department-digital/,2026-09-22T12:47:20.492362,6067,15
3e1c78970b0181b8,https://www.myjobmag.com/job/junior-accountant-zotmann-international-limited,Junior Accountant,posted|wp_id=2451|https://nigeria.mimusjobs.com/job/junior-accountant/,2026-09-22T12:47:23.467002,6067,16
2b41907803e76389,https://www.myjobmag.com/job/logistics-officer-zotmann-international-limited,Logistics Officer,posted|wp_id=17787|https://nigeria.mimusjobs.com/job/logistics-officer/,2026-09-22T12:47:25.000790,6067,16
c5de21a290ad490c,https://www.myjobmag.com/job/junior-accountant-warehouse-zotmann-international-limited,"Junior Accountant, Warehouse",posted|wp_id=99956|https://nigeria.mimusjobs.com/job/junior-accountant-warehouse-2/,2026-09-22T12:47:28.169955,6067,16
698e3e7872e47c43,https://www.myjobmag.com/job/enterprise-sales-executive-isp-alfred-amp-victoria-associates-3,Enterprise Sales Executive (ISP,posted|wp_id=97040|https://nigeria.mimusjobs.com/job/enterprise-sales-executive-isp/,2026-09-22T12:47:30.938647,6067,17
0415b2b795f9566b,https://www.myjobmag.com/job/support-engineer-alfred-amp-victoria-associates-1,Support Engineer,posted|wp_id=82185|https://nigeria.mimusjobs.com/job/support-engineer/,2026-09-22T12:47:32.240818,6067,17
7becb4287cb69366,https://www.myjobmag.com/job/marketing-executive-choice-talents-ng,Marketing Executive,posted|wp_id=5006|https://nigeria.mimusjobs.com/job/marketing-executive/,2026-09-22T12:47:35.146850,6067,18
6659021bb65848d5,https://www.myjobmag.com/job/realtor-adron-homes-amp-properties-limited,Realtor,posted|wp_id=59279|https://nigeria.mimusjobs.com/job/realtor/,2026-09-22T12:47:37.830989,6067,19
4057147a4db064c4,https://www.myjobmag.com/job/assistant-sales-manger-global-profilers,Assistant Sales Manger,posted|wp_id=99969|https://nigeria.mimusjobs.com/job/assistant-sales-manger/,2026-09-22T12:47:42.239109,6067,20
2e2c4d33f21fc2ed,https://www.myjobmag.com/job/assistant-branch-manage-lorache-consulting,Assistant Branch Manage,posted|wp_id=99977|https://nigeria.mimusjobs.com/job/assistant-branch-manage/,2026-09-22T12:47:48.106015,6067,21
ee7c2572c8291905,https://www.myjobmag.com/job/legal-officer-poweredup-consulting,Legal Officer,posted|wp_id=5787|https://nigeria.mimusjobs.com/job/legal-officer/,2026-09-22T12:47:50.765645,6067,22
98efb38076d2c006,https://www.myjobmag.com/job/office-secretary-dutchroyal-integrated-resources-international,Office Secretary,posted|wp_id=42892|https://nigeria.mimusjobs.com/job/office-secretary/,2026-09-22T12:47:55.006732,6067,23
3dc0d19b0fc35e3b,https://www.myjobmag.com/job/front-desk-officer-access-solutions,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-22T12:47:57.741110,6067,24
ccf9a444b0b3705a,https://www.myjobmag.com/job/internal-auditor-amazuma-services-limited-9,Internal Auditor,posted|wp_id=2725|https://nigeria.mimusjobs.com/job/internal-auditor/,2026-09-22T12:48:00.797349,6067,25
21cf40dd6e41849d,https://www.myjobmag.com/job/senior-manager-telecoms-amazuma-services-limited-1,Senior Manager (Telecoms),posted|wp_id=100000|https://nigeria.mimusjobs.com/job/senior-manager-telecoms-2/,2026-09-22T12:48:05.237967,6067,25
2b4548412959063f,https://www.myjobmag.com/job/project-supervisor-floorkraft-limited-6,Project Supervisor,posted|wp_id=51534|https://nigeria.mimusjobs.com/job/project-supervisor/,2026-09-22T12:48:08.209588,6067,26
3a98ae39c2a83129,https://www.myjobmag.com/job/business-development-executives-sales-floorkraft-limited-2,Business Development Executives (Sales),posted|wp_id=100008|https://nigeria.mimusjobs.com/job/business-development-executives-sales-2/,2026-09-22T12:48:12.278096,6067,26
4f672ba209f02335,https://www.myjobmag.com/job/senior-associate-business-regulatory-advisory-unit-first-excelsia-1,"Senior Associate, Business Regulatory Advisory Unit",posted|wp_id=100014|https://nigeria.mimusjobs.com/job/senior-associate-business-regulatory-advisory-unit-2/,2026-09-22T12:48:17.196907,6067,27
bd863572fa562f92,https://www.myjobmag.com/job/senior-associate-immigration-and-private-client-services-first-excelsia,"Senior Associate, Immigration and Private Client Services",posted|wp_id=100022|https://nigeria.mimusjobs.com/job/senior-associate-immigration-and-private-client-services-2/,2026-09-22T12:48:20.530457,6067,27
d9e7bc76448f4ab5,https://www.myjobmag.com/job/accountant-mani-recruits-amp-training,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T12:48:25.057155,6067,28
7c09e1ac88faf2b5,https://www.myjobmag.com/job/mechanical-engineer-dogan-s-sugar-limited-1,Mechanical Engineer,posted|wp_id=21715|https://nigeria.mimusjobs.com/job/mechanical-engineer/,2026-09-22T12:48:29.482426,6067,29
258249ab99810f50,https://www.myjobmag.com/job/tender-bidding-specialist-mani-recruits-amp-training,Tender / Bidding Specialist,posted|wp_id=100044|https://nigeria.mimusjobs.com/job/tender-bidding-specialist-2/,2026-09-22T12:48:34.638877,6067,30
3cd512be3f977fc3,https://www.myjobmag.com/job/primary-school-teachers-bigcel-limited,Primary School Teachers,posted|wp_id=30660|https://nigeria.mimusjobs.com/job/primary-school-teachers/,2026-09-22T12:48:38.879555,6067,31
1cdac979ac3191f7,https://www.myjobmag.com/job/tax-senior-fidensa,Tax Senior,posted|wp_id=100066|https://nigeria.mimusjobs.com/job/tax-senior-2/,2026-09-22T12:48:45.786986,6067,32
1e933cf78bbbc15b,https://www.myjobmag.com/job/decision-support-officer-ao-british-high-commission-1,Decision Support Officer AO,posted|wp_id=100072|https://nigeria.mimusjobs.com/job/decision-support-officer-ao-2/,2026-09-22T12:48:50.740741,6067,33
4e420127b0d22ec8,https://www.myjobmag.com/job/office-assistant-jeem-2,Office Assistant,posted|wp_id=6741|https://nigeria.mimusjobs.com/job/office-assistant/,2026-09-22T12:48:53.608489,6067,34
f91f5ea50fdf9825,https://www.myjobmag.com/job/chief-medical-director-ceo-modibbo-adama-university-of-technology-yola-1,Chief Medical Director / CEO,posted|wp_id=52761|https://nigeria.mimusjobs.com/job/chief-medical-director-ceo/,2026-09-22T12:48:58.890755,6067,35
c70b67086e67993a,https://www.myjobmag.com/job/head-accounts-and-admin-institute-of-credit-administration,"Head, Accounts and Admin",posted|wp_id=100099|https://nigeria.mimusjobs.com/job/head-accounts-and-admin-2/,2026-09-22T12:49:07.224486,6068,2
32edb665f25f63bf,https://www.myjobmag.com/job/forklift-operator,Forklift Operator,posted|wp_id=33166|https://nigeria.mimusjobs.com/job/forklift-operator/,2026-09-22T12:49:10.131699,6068,3
8a8f1f06dfe3e66a,https://www.myjobmag.com/job/sales-representative-supervisor-rifugio-communications,Sales Representative / Supervisor,posted|wp_id=100111|https://nigeria.mimusjobs.com/job/sales-representative-supervisor/,2026-09-22T12:49:15.191291,6068,4
5623109d9e0f5761,https://www.myjobmag.com/job/administrative-staff-pickmeup-7,Administrative Staff,posted|wp_id=52952|https://nigeria.mimusjobs.com/job/administrative-staff/,2026-09-22T12:49:19.376248,6068,5
9b65d047abb4bab8,https://www.myjobmag.com/job/officer-business-development-stanbic-ibtc,"Officer, Business Development",posted|wp_id=53238|https://nigeria.mimusjobs.com/job/officer-business-development/,2026-09-22T12:49:22.088086,6068,6
54274a6ea957a729,https://www.myjobmag.com/job/officer-business-development-oyo-stanbic-ibtc,"Officer, Business Development(Oyo)",posted|wp_id=100129|https://nigeria.mimusjobs.com/job/officer-business-developmentoyo-2/,2026-09-22T12:49:25.467722,6068,6
fa9076d53454f645,https://www.myjobmag.com/job/accounts-assistant-the-learning-place-school,Accounts Assistant,posted|wp_id=625|https://nigeria.mimusjobs.com/job/accounts-assistant/,2026-09-22T12:49:30.070272,6068,7
f719ec7db5d9081b,https://www.myjobmag.com/job/montessori-directress-the-learning-place-school,Montessori Directress,posted|wp_id=100145|https://nigeria.mimusjobs.com/job/montessori-directress-2/,2026-09-22T12:49:33.438607,6068,7
994885184a46c679,https://www.myjobmag.com/job/elementary-teacher-the-learning-place-school-2,Elementary Teacher,posted|wp_id=54045|https://nigeria.mimusjobs.com/job/elementary-teacher/,2026-09-22T12:49:34.697926,6068,7
bfef3aa49d978e39,https://www.myjobmag.com/job/class-facilitator-the-learning-place-school-1,Class Facilitator,posted|wp_id=100155|https://nigeria.mimusjobs.com/job/class-facilitator-2/,2026-09-22T12:49:37.959014,6068,7
c0a5ed2d347868bf,https://www.myjobmag.com/job/livelihoods-and-economic-inclusion-specialist-nigeria-norwegian-refugee-council-nrc,Livelihoods and Economic Inclusion Specialist Nigeria,posted|wp_id=100164|https://nigeria.mimusjobs.com/job/livelihoods-and-economic-inclusion-specialist-nigeria-2/,2026-09-22T12:49:42.435444,6068,8
a6268959e143ad0c,https://www.myjobmag.com/job/account-manager-iff,Account Manager,posted|wp_id=13126|https://nigeria.mimusjobs.com/job/account-manager/,2026-09-22T12:49:45.220327,6068,9
1b58c9ccae433a85,https://www.myjobmag.com/job/sales-advisor-catilas-resources-limited-1,Sales Advisor,posted|wp_id=33291|https://nigeria.mimusjobs.com/job/sales-advisor/,2026-09-22T12:49:48.058788,6068,10
a0a0d5720d66bf61,https://www.myjobmag.com/job/finance-executive-omnibiz-africa-2,Finance Executive,posted|wp_id=18913|https://nigeria.mimusjobs.com/job/finance-executive/,2026-09-22T12:49:50.871437,6068,11
c174b7f704e14965,https://www.myjobmag.com/job/senior-international-officer-africa-adventus-io,Senior International Officer (Africa),posted|wp_id=100185|https://nigeria.mimusjobs.com/job/senior-international-officer-africa-2/,2026-09-22T12:49:57.748690,6068,12
8f9f5738559c483e,https://www.myjobmag.com/job/driver-hazon-holdings-5,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T12:50:00.663568,6068,13
2fec99f537003528,https://www.myjobmag.com/job/customer-operations-manager-holcim-1,Customer Operations Manager,posted|wp_id=100191|https://nigeria.mimusjobs.com/job/customer-operations-manager-2/,2026-09-22T12:50:06.949689,6068,14
23cdd14fd7ba4c23,https://www.myjobmag.com/job/public-financial-management-pfm-advisor-consultancy-dai-1,Public Financial Management (PFM Advisor) - Consultancy,posted|wp_id=100199|https://nigeria.mimusjobs.com/job/public-financial-management-pfm-advisor-consultancy-2/,2026-09-22T12:50:11.647598,6068,15
6f49e1b712bbc50b,https://www.myjobmag.com/job/deputy-chief-of-party-ii-nigerian-nationals-only-catholic-relief-services,Deputy Chief of Party II (Nigerian Nationals Only),posted|wp_id=100205|https://nigeria.mimusjobs.com/job/deputy-chief-of-party-ii-nigerian-nationals-only-2/,2026-09-22T12:50:16.810121,6068,16
df04f09414ae87e6,https://www.myjobmag.com/job/yoruba-teacher-masters-ville-children-school-3,Yoruba Teacher,posted|wp_id=51827|https://nigeria.mimusjobs.com/job/yoruba-teacher/,2026-09-22T12:50:19.642929,6068,17
bc5a6ec02a2bfa41,https://www.myjobmag.com/job/executive-driver-rosabon-financial-services-2,Executive Driver,posted|wp_id=183|https://nigeria.mimusjobs.com/job/executive-driver/,2026-09-22T12:50:22.641392,6068,18
36d51f3f277f5dcf,https://www.myjobmag.com/job/senior-internal-auditor-bradfield-consulting,Senior Internal Auditor,posted|wp_id=29961|https://nigeria.mimusjobs.com/job/senior-internal-auditor/,2026-09-22T12:50:25.464468,6068,19
6e239c1cf74273fa,https://www.myjobmag.com/job/user-generated-content-ugc-marketer-sloovi,User Generated Content (UGC) Marketer,posted|wp_id=100225|https://nigeria.mimusjobs.com/job/user-generated-content-ugc-marketer-2/,2026-09-22T12:50:32.278855,6068,20
8caaf208b0e85fd0,https://www.myjobmag.com/job/logistics-officer-gbc-consulting-ltd,Logistics Officer,posted|wp_id=17787|https://nigeria.mimusjobs.com/job/logistics-officer/,2026-09-22T12:50:35.220073,6068,21
ba423c439f4477de,https://www.myjobmag.com/job/production-engineer-gbc-consulting-ltd,Production Engineer,posted|wp_id=37930|https://nigeria.mimusjobs.com/job/production-engineer/,2026-09-22T12:50:36.768998,6068,21
4df9ec364964808c,https://www.myjobmag.com/job/civil-engineer-ascentech-services-limited-4,Civil Engineer,posted|wp_id=20961|https://nigeria.mimusjobs.com/job/civil-engineer/,2026-09-22T12:50:39.758017,6068,22
8734899d7f87c84e,https://www.myjobmag.com/job/welder-gen-set-ascentech-services-limited,Welder (Gen Set),posted|wp_id=100238|https://nigeria.mimusjobs.com/job/welder-gen-set-2/,2026-09-22T12:50:43.193402,6068,22
b228cc8f446195fa,https://www.myjobmag.com/job/spareparts-specialist-ascentech-services-limited,Spareparts Specialist,posted|wp_id=100243|https://nigeria.mimusjobs.com/job/spareparts-specialist-2/,2026-09-22T12:50:46.596129,6068,22
7fed1b984006b878,https://www.myjobmag.com/job/operations-manager-genset-aftersales-ascentech-services-limited,Operations Manager (Genset Aftersales),posted|wp_id=100251|https://nigeria.mimusjobs.com/job/operations-manager-genset-aftersales-2/,2026-09-22T12:50:50.303323,6068,22
0a08ba513c82fdea,https://www.myjobmag.com/job/housemaster-pacific-schools,Housemaster,posted|wp_id=100262|https://nigeria.mimusjobs.com/job/housemaster-2/,2026-09-22T12:50:55.355407,6068,23
35cc0ff195338d62,https://www.myjobmag.com/job/music-teacher-pacific-schools,Music Teacher,posted|wp_id=29301|https://nigeria.mimusjobs.com/job/music-teacher/,2026-09-22T12:50:57.132663,6068,23
f053a7393a659f8d,https://www.myjobmag.com/job/security-patrol-officer-synergy-guards-nigeria-limited,Security Patrol Officer,posted|wp_id=100281|https://nigeria.mimusjobs.com/job/security-patrol-officer-2/,2026-09-22T12:51:05.612528,6068,24
